Row 3 contains the names of relevant pypsa variables,,,,
Line Name,Start Bus,End Bus,Length(km),Conductor
Agargaon_132kVtoCantonment_132kV_Line2,Agargaon_132kV,Cantonment_132kV,7,XLPE 800 sq mm
Fenchuganj_132kVtoKulaura_132kV_Line1,Fenchuganj_132kV,Kulaura_132kV,25,Grosbeak
Fenchuganj_132kVtoKulaura_132kV_Line2,Fenchuganj_132kV,Kulaura_132kV,25,Grosbeak
Jamalpur_132kVtoUnitedPP_132kV_Line1,Jamalpur_132kV,UnitedPP_132kV,5,Grosbeak
Jamalpur_132kVtoUnitedPP_132kV_Line2,Jamalpur_132kV,UnitedPP_132kV,5,Grosbeak
UnitedPP_132kVtoSherpur_132kV_Line1,UnitedPP_132kV,Sherpur_132kV,15,Grosbeak
UnitedPP_132kVtoSherpur_132kV_Line2,UnitedPP_132kV,Sherpur_132kV,15,Grosbeak
Agargaon_132kVtoSatmasjid_132kV_Line1,Agargaon_132kV,Satmasjid_132kV,8.5,XLPE 800 sq mm
Agargaon_132kVtoSatmasjid_132kV_Line2,Agargaon_132kV,Satmasjid_132kV,8.5,XLPE 800 sq mm
Rampura_132kVtoMadartek_132kV_Line1,Rampura_132kV,Madartek_132kV,4.5,XLPE 500 sq mm
Rampura_132kVtoMadartek_132kV_Line2,Rampura_132kV,Madartek_132kV,4.5,XLPE 500 sq mm
CumillaNorth_132kVtoCumillaSouth_132kV_Line1,CumillaNorth_132kV,CumillaSouth_132kV,19,Grosbeak
CumillaNorth_132kVtoCumillaSouth_132kV_Line2,CumillaNorth_132kV,CumillaSouth_132kV,19,Grosbeak
CumillaNorth_132kVtoCumillaSouth_132kV_Line3,CumillaNorth_132kV,CumillaSouth_132kV,19,Grosbeak
Goalpara_132kVtoBagerhat_132kV_Line1,Goalpara_132kV,Bagerhat_132kV,45,Grosbeak
Goalpara_132kVtoLabancharaPP_132kV_Line1,Goalpara_132kV,LabancharaPP_132kV,22.5,Grosbeak
LabancharaPP_132kVtotoBagerhat_132kV_Line1,LabancharaPP_132kV,Bagerhat_132kV,22.5,Grosbeak
Kabirpur_132kVtoKaliakoir_132kV_Line1,Kabirpur_132kV,Kaliakoir_132kV,12,Grosbeak
Kabirpur_132kVtoKaliakoir_132kV_Line2,Kabirpur_132kV,Kaliakoir_132kV,12,Grosbeak
Kaliakoir_132kVtoMirzapur_132kV_Line1,Kaliakoir_230kV,Mirzapur_132kV,13,Grosbeak
Kaliakoir_132kVtoMirzapur_132kV_Line2,Kaliakoir_230kV,Mirzapur_132kV,13,Grosbeak
Mirzapur_132kVtoTangail_132kV_Line1,Mirzapur_132kV,Tangail_132kV,93.5,Grosbeak
Mirzapur_132kVtoTangail_132kV_Line2,Mirzapur_132kV,Tangail_132kV,93.5,Grosbeak
Tangail_132kVtoGhatail_132kV_Line1,Tangail_132kV,Ghatail_132kV,33,Grosbeak
Tangail_132kVtoGhatail_132kV_Line2,Tangail_132kV,Ghatail_132kV,33,Grosbeak
Ghatail_132kVtoMukhtagacha_132kV_Line1,Ghatail_132kV,Mukhtagacha_132kV,42,Grosbeak
Ghatail_132kVtoMukhtagacha_132kV_Line2,Ghatail_132kV,Mukhtagacha_132kV,42,Grosbeak
Mukhtagacha_132kVtoRPCLPP_132kV_Line1,Mukhtagacha_132kV,RPCLPP_132kV,12,Grosbeak
Mukhtagacha_132kVtoRPCLPP_132kV_Line2,Mukhtagacha_132kV,RPCLPP_132kV,12,Grosbeak
RPCLPP_132kVtoMymensingh_132kV_Line1,RPCLPP_132kV,Mymensingh_132kV,4,Grosbeak
RPCLPP_132kVtoMymensingh_132kV_Line2,RPCLPP_132kV,Mymensingh_132kV,4,Grosbeak
Amnura_132kVtoChapaiNawabganj_132kV_Line1,Amnura_132kV,ChapaiNawabganj_132kV,13,Grosbeak
Kaliakoir_132kVtoDhamrai_132kV_Line1,Kaliakoir_132kV,Dhamrai_132kV,22.5,Grosbeak
Kaliakoir_132kVoDhamrai_132kV_Line2,Kaliakoir_132kV,Dhamrai_132kV,22.5,Grosbeak
Rangamati_132kVtoKhagrachari_132kV_Line1,Rangamati_132kV,Khagrachari_132kV,52.5,Grosbeak
Rangamati_132kVtoKhagrachari_132kV_Line2,Rangamati_132kV,Khagrachari_132kV,52.5,Grosbeak
Chandraghona_132kVtoRangamati_132kV_Line1,Chandraghona_132kV,Rangamati_132kV,27.5,Grosbeak
Chandraghona_132kVtoRangamati_132kV_Line2,Chandraghona_132kV,Rangamati_132kV,27.5,Grosbeak
Chhatak_132kVtoSunamganj_132kV_Line1,Chhatak_132kV,Sunamganj_132kV,32,Grosbeak
Chhatak_132kVtoSunamganj_132kV_Line2,Chhatak_132kV,Sunamganj_132kV,32,Grosbeak
Beanibazar_132kVtoSylhetSouth_132kV_Line1,Beanibazar_132kV,SylhetSouth_132kV,30,Grosbeak
Beanibazar_132kVtoSylhetSouth_132kV_Line2,Beanibazar_132kV,SylhetSouth_132kV,30,Grosbeak
Mirpur_132kVtoUttara3P_132kV_Line1,Mirpur_132kV,Uttara3P_132kV,5,Grosbeak
Uttara 3P_132kVtoTongi_132kV_Line1,Uttara 3P_132kV,Tongi_132kV,2,Grosbeak
MatarbariTConnection_132kVtoMatarbari_132kV_Line1,MatarbariTConnection_132kV,Matarbari_132kV,18,Grosbeak
Feni_132kVtoBaroirhat_132kV_Line1,Feni_132kV,Baroirhat_132kV,28.5,Grosbeak
Feni_132kVtoPHP_132kV_Line1,Feni_132kV,PHP_132kV,17,Grosbeak
PHP_132kVtoBaroirhat_132kV_Line1,PHP_132kV,Baroirhat_132kV,11.5,Grosbeak
Brahmanbaria_132kVtoNarsingdi_132kV_Line1,Brahmanbaria_132kV,Narsingdi_132kV,55,Grosbeak
Brahmanbaria_132kVtoNarsingdi_132kV_Line2,Brahmanbaria_132kV,Narsingdi_132kV,55,Grosbeak
Saidpur_132kVtoJaldhaka_132kV_Line1,Saidpur_132kV,Jaldhaka_132kV,30,Grosbeak
Saidpur_132kVtoJaldhaka_132kV_Line2,Saidpur_132kV,Jaldhaka_132kV,30,Grosbeak
Rooppur_132kVtoIshwardi_132kV_Line1,Rooppur_132kV,Ishwardi_132kV,7,Grosbeak
Rooppur_132kVtoIshwardi_132kV_Line2,Rooppur_132kV,Ishwardi_132kV,7,Grosbeak
Mymensingh_132kVtoBhaluka_132kV_Line1,Mymensingh_132kV,Bhaluka_132kV,43,Grosbeak
Mymensingh_132kVtoBhaluka_132kV_Line2,Mymensingh_132kV,Bhaluka_132kV,43,Grosbeak
MadhumatiPP_132kVtoGopalganj_132kV_Line1,MadhumatiPP_132kV,Gopalganj_132kV,15,Grosbeak
Jashore_132kVtoBenapole_132kV_Line1,Jashore_132kV,Benapole_132kV,30.5,Grosbeak
Jashore_132kVtoBenapole_132kV_Line2,Jashore_132kV,Benapole_132kV,30.5,Grosbeak
Madaripur_132kVtoShariatpur_132kV_Line1,Madaripur_132kV,Shariatpur_132kV,22,Grosbeak
Madaripur_132kVtoShariatpur_132kV_Line2,Madaripur_132kV,Shariatpur_132kV,22,Grosbeak
Rangpur_132kVtoKurigram_132kV_Line1,Rangpur_132kV,Kurigram_132kV,41,Grosbeak
Magura_132kVtoNarail_132kV_Line1,Magura_132kV,Narail_132kV,39.5,Grosbeak
Magura_132kVtoNarail_132kV_Line2,Magura_132kV,Narail_132kV,39.5,Grosbeak
BoguraSouth_132kVtoSherpur(B)_132kV_Line1,BoguraSouth_132kV,Sherpur(B)_132kV,24,Grosbeak
BoguraSouth_132kVtoSherpur(B)_132kV_Line2,BoguraSouth_132kV,Sherpur(B)_132kV,24,Grosbeak
Sherpur(B)_132kVtoSirajganj_132kV_Line1,Sherpur(B)_132kV,Sirajganj_132kV,33,Grosbeak
Sherpur(B)_132kVtoSirajganj_132kV_Line2,Sherpur(B)_132kV,Sirajganj_132kV,33,Grosbeak
Rampura_132kVtoAftabnagar_132kV_Line1,Rampura_132kV,Aftabnagar_132kV,3.5,XLPE 800 sq mm
Rampura_132kVtoAftabnagar_132kV_Line2,Rampura_132kV,Aftabnagar_132kV,3.5,XLPE 800 sq mm
CumillaSouth_132kVtoChauddagram_132kV_Line1,CumillaSouth_132kV,Chauddagram_132kV,29,Grosbeak
CumillaSouth_132kVtoChauddagram_132kV_Line2,CumillaSouth_132kV,Chauddagram_132kV,29,Grosbeak
Chauddagram_132kVtoFeniNorth_132kV_Line1,Chauddagram_132kV,FeniNorth_132kV,25,Grosbeak
Chauddagram_132kVtoFeniNorth_132kV_Line2,Chauddagram_132kV,FeniNorth_132kV,25,Grosbeak
FeniNorth_132kVtoFeni_132kV_Line1,FeniNorth_132kV,Feni_132kV,4,Grosbeak
FeniNorth_132kVtoFeni_132kV_Line2,FeniNorth_132kV,Feni_132kV,4,Grosbeak
Kodda_132kVtoRajendrapur_132kV_Line1,Kodda_132kV,Rajendrapur_132kV,24.5,Grosbeak
Kodda_132kVtoRajendrapur_132kV_Line2,Kodda_132kV,Rajendrapur_132kV,24.5,Grosbeak
Rampur_132kVtoAgrabad_132kV_Line1,Rampur_132kV,Agrabad_132kV,4.5,XLPE 800 sq mm
Rampur_132kVtoAgrabad_132kV_Line2,Rampur_132kV,Agrabad_132kV,4.5,XLPE 800 sq mm
Keraniganj_132kVtoSrinagar_132kV_Line1,Keraniganj_132kV,Srinagar_132kV,16,Grosbeak
Keraniganj_132kVtoSrinagar_132kV_Line2,Keraniganj_132kV,Srinagar_132kV,16,Grosbeak
Keraniganj_132kVtoNawabganj_132kV_Line1,Keraniganj_132kV,Nawabganj_132kV,27,Grosbeak
Keraniganj_132kVtoNawabganj_132kV_Line2,Keraniganj_132kV,Nawabganj_132kV,27,Grosbeak
Fatullah_132kVtoShyampur_132kV_Line1,Fatullah_132kV,Shyampur_132kV,2,Grosbeak
Fatullah_132kVtoShyampur_132kV_Line2,Fatullah_132kV,Shyampur_132kV,2,Grosbeak
DhakaUniversity_132kVtoDhanmondi_132kV_Line1,DhakaUniversity_132kV,Dhanmondi_132kV,2,XLPE 500 sq mm
DhakaUniversity_132kVtoDhanmondi_132kV_Line2,DhakaUniversity_132kV,Dhanmondi_132kV,2,Grosbeak
Bagerhat_132kVtoMongla_132kV_Line1,Bagerhat_132kV,Mongla_132kV,28.5,Grosbeak
Bagerhat_132kVtoMongla_132kV_Line2,Bagerhat_132kV,Mongla_132kV,28.5,Grosbeak
Baghabari_132kVtoBhangura_132kV_Line1,Baghabari_132kV,Bhangura_132kV,25,Grosbeak
Baghabari_132kVtoBhangura_132kV_Line2,Baghabari_132kV,Bhangura_132kV,25,Grosbeak
Bakerganj_132kVtoBarguna_132kV_Line1,Bakerganj_132kV,Barguna_132kV,50,Grosbeak
Gallamari_132kVtoGopalganj_132kV_Line1,Gallamari_132kV,Gopalganj_132kV,52,Grosbeak
Gallamari_132kVtoGopalganj_132kV_Line2,Gallamari_132kV,Gopalganj_132kV,52,Grosbeak
Gopalganj_132kVtoMadaripur_132kV_Line1,Gopalganj_132kV,Madaripur_132kV,45,Grosbeak
Maniknagar_132kVtoKazla_132kV_Line1,Maniknagar_132kV,Kazla_132kV,2.5,XLPE 800 sq mm
Maniknagar_132kVtoKazla_132kV_Line2,Maniknagar_132kV,Kazla_132kV,2.5,XLPE 800 sq mm
Purbachal_132kVtoBashundhara_132kV_Line1,Purbachal_132kV,Bashundhara_132kV,4.5,XLPE 800 sq mm
Purbachal_132kVtoBashundhara_132kV_Line2,Purbachal_132kV,Bashundhara_132kV,4.5,XLPE 800 sq mm
Banani_132kVtoBashundhara_132kV_Line1,Banani_132kV,Bashundhara_132kV,13.5,XLPE 800 sq mm
Banani_132kVtoBashundhara_132kV_Line2,Banani_132kV,Bashundhara_132kV,13.5,XLPE 800 sq mm
Rajbari_132kVtoBheramara_132kV_Line3,Rajbari_132kV,Bheramara_132kV,1.25,Grosbeak
Rajbari_132kVtoBheramara_132kV_Line4,Rajbari_132kV,Bheramara_132kV,1.25,Grosbeak
Tongi_132kVtoTongi-3(Mill Gate)_132kV_Line1,Tongi_132kV,Tongi-3(Mill Gate)_132kV,2.5,XLPE 800 sq mm
Tongi_132kVtoTongi-3(Mill Gate)_132kV_Line2,Tongi_132kV,Tongi-3(Mill Gate)_132kV,2.5,XLPE 800 sq mm
Jhenaidah_132kVtoJhenaidahSouth_132kV_Line2,Jhenaidah_132kV,JhenaidahSouth_132kV,5,Grosbeak
Jhenaidah_132kVtoJhenaidahSouth_132kV_Line3,Jhenaidah_132kV,JhenaidahSouth_132kV,5,Grosbeak
JhenaidahSouth_132kVtoJashore_132kV_Line1,JhenaidahSouth_132kV,Jashore_132kV,43,Grosbeak
JhenaidahSouth_132kVtoJashore_132kV_Line2,JhenaidahSouth_132kV,Jashore_132kV,43,Grosbeak
Maniknagar_132kVtoMotijheel_132kV_Line1,Maniknagar_132kV,Motijheel_132kV,2,XLPE 800 sq mm
Maniknagar_132kVtoMotijheel_132kV_Line2,Maniknagar_132kV,Motijheel_132kV,2,XLPE 800 sq mm
Motijheel_132kVtoBangabhaban_132kV_Line1,Motijheel_132kV,Bangabhaban_132kV,0.5,XLPE 800 sq mm
Motijheel_132kVtoBangabhaban_132kV_Line2,Motijheel_132kV,Bangabhaban_132kV,0.5,XLPE 800 sq mm
Madanganj_132kVtoCharSaidpur_132kV_Line1,Madanganj_132kV,CharSaidpur_132kV,3,XLPE 800 sq mm
Madanganj_132kVtoCharSaidpur_132kV_Line2,Madanganj_132kV,CharSaidpur_132kV,3,XLPE 800 sq mm
Kamrangirchar_132kVtoZigatola_132kV_Line1,Kamrangirchar_132kV,Zigatola_132kV,7,XLPE 800 sq mm
Kamrangirchar_132kVtoZigatola_132kV_Line2,Kamrangirchar_132kV,Zigatola_132kV,7,XLPE 800 sq mm
Energon_132kVtoMongla_132kV_Line1,Energon_132kV,Mongla_132kV,9,Grosbeak
Hasnabad_132kVtoPostagola_132kV_Line1,Hasnabad_132kV,Postagola_132kV,2,XLPE 800 sq mm
Hasnabad_132kVtoPostagola_132kV_Line2,Hasnabad_132kV,Postagola_132kV,2,XLPE 800 sq mm
Banani_132kVtoPurbachal_132kV_Line1,Banani_132kV,Purbachal_132kV,5.5,XLPE 800 sq mm
Banani_132kVtoPurbachal_132kV_Line2,Banani_132kV,Purbachal_132kV,5.5,XLPE 800 sq mm
ChapaiNawabganj_132kVtoRahanpur_132kV_Line1,ChapaiNawabganj_132kV,Rahanpur_132kV,25.9,Grosbeak
ChapaiNawabganj_132kVtoRahanpur_132kV_Line2,ChapaiNawabganj_132kV,Rahanpur_132kV,25.9,Grosbeak
Madunaghat_132kVtoKalurghat_132kV_Line1,Madunaghat_132kV,Kalurghat_132kV,7,XLPE 800 sq mm
Madunaghat_132kVtoKalurghat_132kV_Line2,Madunaghat_132kV,Kalurghat_132kV,7,XLPE 800 sq mm
Rampura_132kVtoDhakaUniversity_132kV_Line1,Rampura_132kV,DhakaUniversity_132kV,7.5,XLPE 800 sq mm
Rampura_132kVtoDhakaUniversity_132kV_Line2,Rampura_132kV,DhakaUniversity_132kV,7.5,XLPE 800 sq mm
Sripur_132kVtoBhaluka_132kV_Line1,Sripur_132kV,Bhaluka_132kV,22.5,Grosbeak
Sripur_132kVtoBhaluka_132kV_Line2,Sripur_132kV,Bhaluka_132kV,22.5,Grosbeak
Ullapara_132kVtoSirajganj_132kV_Line1,Ullapara_132kV,Sirajganj_132kV,25,Grosbeak
Ullapara_132kVtoSirajganj_132kV_Line2,Ullapara_132kV,Sirajganj_132kV,25,Grosbeak
Bhaluka_132kVtoBarmiPP_132kV_Line1,Bhaluka_132kV,BarmiPP_132kV,32.5,Grosbeak
Bhaluka_132kVtoBarmiPP_132kV_Line2,Bhaluka_132kV,BarmiPP_132kV,32.5,Grosbeak
Niamatpur_132kVtoRahanpur_132kV_Line1,Niamatpur_132kV,Rahanpur_132kV,30,Grosbeak
Niamatpur_132kVtoRahanpur_132kV_Line2,Niamatpur_132kV,Rahanpur_132kV,30,Grosbeak
Naogaon_132kVtoJoypurhat_132kV_Line1,Naogaon_132kV,Joypurhat_132kV,47,Grosbeak
Naogaon_132kVtoJoypurhat_132kV_Line2,Naogaon_132kV,Joypurhat_132kV,47,Grosbeak
Cox'sBazar_132kVtoUSDKWindFarm_132kV_Line1,Cox's Bazar_132kV,USDKWindFarm_132kV,11,Grosbeak
BarishalNorth_132kVtoBhandaria_132kV_Line1,BarishalNorth_132kV,Bhandaria_132kV,46.5,Grosbeak
BarishalNorth_132kVtoBhandaria_132kV_Line2,BarishalNorth_132kV,Bhandaria_132kV,46.5,Grosbeak
Sirajganj68MWSolar_132kVtoSirajganj_132kV_Line1,Sirajganj68MWSolar_132kV,Sirajganj_132kV,10,Grosbeak
Sirajganj68MWSolar_132kVtoSirajganj_132kV_Line2,Sirajganj68MWSolar_132kV,Sirajganj_132kV,10,Grosbeak
Rahanpur_132kVtoChowdala_132kV_Line1,Rahanpur_132kV,Chowdala_132kV,9,Grosbeak
Rahanpur_132kVtoChowdala_132kV_Line2,Rahanpur_132kV,Chowdala_132kV,9,Grosbeak
Muradnagar_132kVtoKosba_132kV_Line1,Muradnagar_132kV,Kosba_132kV,24,Grosbeak
Muradnagar_132kVtoKosba_132kV_Line2,Muradnagar_132kV,Kosba_132kV,24,Grosbeak
Jhenaidah_132kVtoChuadanga_132kV_Line1,Jhenaidah_132kV,Chuadanga_132kV,39,Grosbeak
Kurigram_132kVtoLalmonirhat_132kV_Line1,Kurigram_132kV,Lalmonirhat_132kV,31,Grosbeak
CumillaNorth_132kVtoChandina_132kV_Line1,CumillaNorth_132kV,Chandina_132kV,16,Grosbeak
CumillaNorth_132kVtoChandina_132kV_Line2,CumillaNorth_132kV,Chandina_132kV,16,Grosbeak
Rajendrapur_132kVtoSripur_132kV_Line1,Rajendrapur_132kV,Sripur_132kV,20.5,Grosbeak
Rajendrapur_132kVtoSripur_132kV_Line2,Rajendrapur_132kV,Sripur_132kV,20.5,Grosbeak
Araihazar_132kVtoBhulta_132kV_Line1,Araihazar_132kV,Bhulta_132kV,8,Grosbeak
Araihazar_132kVtoBhulta_132kV_Line2,Araihazar_132kV,Bhulta_132kV,8,Grosbeak
DynamicSunSolarPP_132kVtoIshwardi_132kV_Line1,DynamicSunSolarPP_132kV,Ishwardi_132kV,22,Grosbeak
DynamicSunSolarPP_132kVtoIshwardi_132kV_Line2,DynamicSunSolarPP_132kV,Ishwardi_132kV,22,Grosbeak
Kachua_132kVtoLaksham_132kV_Line1,Kachua_132kV,Laksham_132kV,32,Grosbeak
Kachua_132kVtoLaksham_132kV_Line2,Kachua_132kV,Laksham_132kV,32,Grosbeak
Chowmuhani_132kVtoLakshmipur_132kV_Line1,Chowmuhani_132kV,Lakshmipur_132kV,27,Grosbeak
Chowmuhani_132kVtoLakshmipur_132kV_Line2,Chowmuhani_132kV,Lakshmipur_132kV,27,Grosbeak
Sripur_132kVtoKodda_132kV_Line1,Sripur_132kV,Kodda_132kV,9,Grosbeak
Sripur_132kVtoKodda_132kV_Line2,Sripur_132kV,Kodda_132kV,9,Grosbeak
Kaliganj_132kVtoMaheshpur_132kV_Line1,Kaliganj_132kV,Maheshpur_132kV,26,Grosbeak
Kaliganj_132kVtoMaheshpur_132kV_Line2,Kaliganj_132kV,Maheshpur_132kV,26,Grosbeak
Sathia_132kVtoPabna64MWSolarPP_132kV_Line1,Sathia_132kV,Pabna64MWSolarPP_132kV,34.5,Grosbeak
Sathia_132kVtoPabna64MWSolarPP_132kV_Line2,Sathia_132kV,Pabna64MWSolarPP_132kV,34.5,Grosbeak
